2024-04-22.jpg,"2024-04-22 - Happy birthday, Temma-kun!!"
2023-11-18.jpg,"2023-11-18 - Sweet dreams, Machlian."
2023-11-15.jpg,"2023-11-15 - Gin (updated)."
2023-10-10.jpg,"2023-10-10 - The super idol Vepley!!"
2023-10-01.jpg,"2023-10-01 - Jefuty (updated)."
2023-06-27.jpg,"2023-06-27 - Jefuty. Drawn for Reverse Collapse: Code Name Bakery Girl Fan Art Contest on Twitter."
2023-02-28.jpg,"2023-02-28 - Gin my beloved. Drawn for Neural Cloud's Sweet Secrets-Valentine’s Day Event."
2023-02-14.jpg,"2023-02-14 - Happy Valentine’s day with Gin!! For Neural Cloud’s Valentine’s day Twitter event, drawn on the template given. I can’t draw chibi but I tried. I also tried my best (and half-give up) to emulate the original style."
2023-02-09.jpg,"2023-02-09 - Gin. Drawn in speedrun for Neural Cloud’s 1st Magrasea Fan Poll Event. I’m fortunate enough to be one of the winners! I’m so happy!!"
2022-12-15.jpg,"2022-12-15 - Simo of the Bakehouse. I made my very first animatic for Neural Cloud’s 1st Magrasea Creation Event!! Spoilers for chapter 2 and Simo’s story."
2022-12-13.jpg,"2022-12-13 - Happy 3rd anniversary, Temma-kun!! A doodle drawn for an artboard by Kishido Temma Fan Discord server."
2022-09-09.jpg,"2022-09-09 - Summer. Flamebringer x Female Doctor. The idea came from “Kogarashi Sentiment” (Monogatari Series OP)."
2022-07-31.jpg,"2022-07-31 - Welcome to Holostars, holoTEMPUS!!"
2022-07-07.jpg
2022-06-30.jpg
2022-04-16.jpg
2022-01-23.jpg
2021-12-14_2.jpg
2021-12-14_1.jpg
2021-10-31.jpg
2021-09-29.jpg
2021-08-18_2.jpg
2021-08-18_1.jpg
2021-07-21.jpg
2021-07-13_2.jpg
2021-07-13_1.jpg
2021-06-28.jpg
2021-06-22.jpg
2021-06-15.jpg
2021-05-18.jpg
2021-04-18.jpg
2021-04-01.jpg
2021-02-14.jpg
2021-01-20.jpg
2021-01-19.jpg
2021-01-02.jpg
2020-12-29.jpg
2020-12-23.jpg
2020-12-10.jpg
2020-11-19.jpg
2020-11-07.jpg
2020-10-21.jpg
2020-09-10.jpg
2020-09-06.jpg
2020-08-28.jpg
2020-08-20.jpg
2020-08-11.jpg
2020-08-09.jpg
2020-07-22.jpg
2020-07-15.jpg
2020-06-30_2.jpg
2020-06-30_1.jpg
2020-06-27.jpg
2020-05-31_2.jpg
2020-05-31_1.jpg
2020-05-23.jpg
2020-05-07.jpg
2020-04-29.jpg
2020-04-15.jpg
2020-03-28.jpg
2020-03-26.jpg
2020-03-20_2.jpg
2020-03-20_1.jpg
2020-02-29.jpg
2020-02-08.jpg
2020-02-07.jpg
2020-01-28.jpg
2020-01-27_2.jpg
2020-01-27_1.jpg
2020-01-23.jpg
2020-01-18.jpg
2020-01-14.jpg
2020-01-09.jpg
2019-12-30.jpg
2019-12-23.jpg
2019-12-22.jpg
2019-11-11_2.jpg
2019-11-11_1.jpg
2019-10-26.jpg
2019-10-24.jpg
2019-10-13.jpg
2019-09-21_2.jpg
2019-09-21_1.jpg
2019-08-12.jpg
2019-08-11_2.jpg
2019-08-11_1.jpg
2019-07-30.jpg
2019-07-02.jpg
2019-06-20.jpg
2019-06-16.jpg
2019-05-18.jpg
2019-05-05.jpg
2019-04-01_3.jpg
2019-04-01_2.jpg
2019-04-01_1.jpg
2019-03-31.jpg
2019-03-29.jpg
2019-03-03.jpg
2019-01-26_2.jpg
2019-01-26_1.jpg
2019-01-22_2.jpg
2019-01-22_1.jpg
2019-01-02.jpg
2018-12-24.jpg
2018-12-09.jpg
2018-12-03.jpg
2018-12-02.jpg
2018-11-13.jpg
2018-11-11.jpg
2018-11-10_2.jpg
2018-11-10_1.jpg
2018-11-06.jpg
2018-11-04.jpg
2018-11-01.jpg
2018-10-12.jpg
2018-09-06.jpg
2018-08-27_2.jpg
2018-08-27_1.jpg
2018-07-14.jpg
2018-06-25.jpg
2018-06-21.jpg
2018-06-19.jpg
2018-06-16.jpg
2018-06-04.jpg
2018-05-28.jpg
2018-05-20.jpg
2018-05-13.jpg
2018-05-06.jpg
2018-03-31.jpg
2018-03-30.jpg
2018-02-14.jpg
2018-02-03.jpg
2018-01-25.jpg
2018-01-22.jpg
2018-01-17.jpg
2018-01-01.jpg
2017-12-08.jpg
2017-11-25_2.jpg
2017-11-25_1.jpg
2017-11-19.jpg
2017-11-07.jpg
2017-10-07.jpg
2017-09-06.jpg
2017-08-25_2.jpg
2017-08-25_1.jpg
2017-07-24.jpg
2017-06-22.jpg
2017-05-27.jpg
2017-05-24_2.jpg
2017-05-24_1.jpg
2017-05-12.jpg
2017-05-04.jpg
2017-04-07.jpg
2017-03-27_2.jpg
2017-03-27_1.jpg
2017-03-05.jpg
2017-03-04.jpg
2017-02-24.jpg
2017-02-15.jpg
2017-01-21.jpg
2017-01-05.jpg
2016-12-27.jpg
2016-12-21.jpg
2016-12-07.jpg
2016-10-30.jpg
2016-10-08.jpg
2016-09-11.jpg